start,start_i,runway_days,frozen,dead,days_to_freeze,banked,value
2022-02-07,2713,1617,False,True,,0,0
2022-02-08,2718,1616,False,True,,0,0
2022-02-09,2722,1615,False,True,,0,0
2022-02-10,2726,1614,False,True,,0,0
2022-02-11,2730,1613,False,True,,0,0
2022-02-14,2734,1610,False,True,,0,0
2022-02-15,2739,1609,False,True,,0,0
2022-02-16,2744,1608,False,True,,0,0
2022-02-17,2749,1607,False,True,,0,0
2022-02-18,2753,1606,False,True,,0,0
2022-02-21,2759,1603,False,True,,0,0
2022-02-22,2763,1602,False,True,,0,0
2022-02-23,2766,1601,False,True,,0,0
2022-02-24,2771,1600,False,True,,0,0
2022-02-25,2777,1599,False,True,,0,0
2022-02-28,2783,1596,False,True,,0,0
2022-03-01,2787,1595,False,True,,0,0
2022-03-02,2792,1594,False,True,,0,0
2022-03-03,2796,1593,False,True,,0,0
2022-03-04,2803,1592,False,True,,0,0
2022-03-07,2811,1589,False,True,,0,0
2022-03-08,2817,1588,False,True,,0,0
2022-03-09,2823,1587,False,True,,0,0
2022-03-10,2832,1586,False,True,,0,0
2022-03-11,2838,1585,False,True,,0,0
2022-03-14,2844,1582,False,True,,0,0
2022-03-15,2853,1581,False,True,,0,0
2022-03-16,2857,1580,False,True,,0,0
2022-03-17,2864,1579,False,True,,0,0
2022-03-18,2869,1578,False,True,,0,0
2022-03-21,2873,1575,False,True,,0,0
2022-03-22,2879,1574,False,True,,0,0
2022-03-23,2880,1573,False,True,,0,0
2022-03-24,2883,1572,False,True,,0,0
2022-03-25,2892,1571,False,True,,0,0
2022-03-28,2896,1568,False,True,,0,0
2022-03-29,2897,1567,False,True,,0,0
2022-03-30,2902,1566,False,True,,0,0
2022-03-31,2907,1565,False,True,,0,0
2022-04-01,2911,1564,False,True,,0,0
2022-04-04,2916,1561,False,True,,0,0
2022-04-05,2921,1560,False,True,,0,0
2022-04-06,2925,1559,False,True,,0,0
2022-04-07,2928,1558,False,True,,0,0
2022-04-08,2934,1557,False,True,,0,0
2022-04-11,2937,1554,False,True,,0,0
2022-04-12,2941,1553,False,True,,0,0
2022-04-13,2945,1552,False,True,,0,0
2022-04-14,2951,1551,False,True,,0,0
2022-04-18,2959,1547,False,True,,0,0
2022-04-19,2965,1546,False,True,,0,0
2022-04-20,2970,1545,False,True,,0,0
2022-04-21,2974,1544,False,True,,0,0
2022-04-22,2976,1543,False,True,,0,0
2022-04-25,2981,1540,False,True,,0,0
2022-04-26,2986,1539,False,True,,0,0
2022-04-27,2991,1538,False,True,,0,0
2022-04-28,2996,1537,False,True,,0,0
2022-04-29,3002,1536,False,True,,0,0
2022-05-02,3009,1533,False,True,,0,0
2022-05-03,3011,1532,False,True,,0,0
2022-05-04,3016,1531,False,True,,0,0
2022-05-05,3022,1530,False,True,,0,0
2022-05-06,3026,1529,False,True,,0,0
2022-05-09,3030,1526,False,True,,0,0
2022-05-10,3039,1525,False,True,,0,0
2022-05-11,3044,1524,False,True,,0,0
2022-05-12,3049,1523,False,True,,0,0
2022-05-13,3055,1522,False,True,,0,0
2022-05-16,3061,1519,False,True,,0,0
2022-05-17,3066,1518,False,True,,0,0
2022-05-18,3073,1517,False,True,,0,0
2022-05-19,3079,1516,False,True,,0,0
2022-05-20,3086,1515,False,True,,0,0
2022-05-23,3092,1512,False,True,,0,0
2022-05-24,3096,1511,False,True,,0,0
2022-05-25,3100,1510,False,True,,0,0
2022-05-26,3106,1509,False,True,,0,0
2022-05-27,3113,1508,False,True,,0,0
2022-05-30,3119,1505,False,True,,0,0
2022-05-31,3122,1504,False,True,,0,0
2022-06-01,3126,1503,False,True,,0,0
2022-06-02,3134,1502,True,True,126.0,14174,14174
2022-06-03,3138,1501,True,True,132.0,14042,14042
2022-06-06,3144,1498,True,True,121.0,14314,14314
2022-06-07,3151,1497,True,True,120.0,14294,14294
2022-06-08,3157,1496,True,True,119.0,14320,14320
2022-06-09,3163,1495,True,True,112.0,14682,14682
2022-06-10,3169,1494,True,True,110.0,14779,14779
2022-06-13,3175,1491,True,True,77.0,14995,14995
2022-06-14,3179,1490,True,True,64.0,15310,15310
2022-06-15,3184,1489,True,True,58.0,15692,15692
2022-06-16,3192,1488,True,True,56.0,15759,15759
2022-06-17,3195,1487,True,True,52.0,15888,15888
2022-06-20,3203,1484,True,True,50.0,15873,15873
2022-06-21,3206,1483,True,True,52.0,15725,15725
2022-06-22,3211,1482,True,True,51.0,15702,15702
2022-06-23,3218,1481,True,True,50.0,15715,15715
2022-06-24,3222,1480,True,True,49.0,15641,15641
2022-06-27,3228,1477,True,True,51.0,15329,15329
2022-06-28,3232,1476,True,True,45.0,15586,15586
2022-06-29,3238,1475,True,True,44.0,15688,15688
2022-06-30,3243,1474,True,True,34.0,16050,16050
2022-07-01,3250,1473,True,True,33.0,16247,16247
2022-07-04,3256,1470,True,True,30.0,16222,16222
2022-07-05,3260,1469,True,True,29.0,16279,16279
2022-07-06,3264,1468,True,True,35.0,15822,15822
2022-07-07,3269,1467,True,True,36.0,15591,15591
2022-07-08,3277,1466,True,True,39.0,15350,15350
2022-07-11,3282,1463,True,True,37.0,15251,15251
2022-07-12,3289,1462,True,True,35.0,15435,15435
2022-07-13,3294,1461,True,True,33.0,15558,15558
2022-07-14,3299,1460,True,True,34.0,15298,15298
2022-07-15,3304,1459,True,True,34.0,15079,15079
2022-07-18,3309,1456,True,True,65.0,14956,14956
2022-07-19,3314,1455,True,True,64.0,14919,14919
2022-07-20,3322,1454,True,True,71.0,14723,14723
2022-07-21,3329,1453,True,True,70.0,14634,14634
2022-07-22,3333,1452,True,True,70.0,14526,14526
2022-07-25,3338,1449,True,True,67.0,14536,14536
2022-07-26,3343,1448,True,True,65.0,14673,14673
2022-07-27,3347,1447,True,True,56.0,14834,14834
2022-07-28,3349,1446,True,True,63.0,14677,14677
2022-07-29,3356,1445,True,True,69.0,14151,14151
2022-08-01,3359,1442,True,True,73.0,14053,14053
2022-08-02,3364,1441,True,True,65.0,14135,14135
2022-08-03,3368,1440,True,True,72.0,13879,13879
2022-08-04,3374,1439,True,True,111.0,13484,13484
2022-08-05,3381,1438,True,True,115.0,13423,13423
2022-08-08,3386,1435,True,True,115.0,13359,13359
2022-08-09,3391,1434,True,True,115.0,13352,13352
2022-08-10,3395,1433,True,True,114.0,13273,13273
2022-08-11,3402,1432,True,True,113.0,13263,13263
2022-08-12,3407,1431,True,True,186.0,13219,13219
2022-08-15,3411,1428,True,True,213.0,12989,12989
2022-08-16,3418,1427,True,True,212.0,12927,12927
2022-08-17,3425,1426,True,True,216.0,12738,12738
2022-08-18,3429,1425,True,True,215.0,12591,12591
2022-08-19,3434,1424,True,True,215.0,12505,12505
2022-08-22,3436,1421,True,True,211.0,12557,12557
2022-08-23,3441,1420,True,True,210.0,12722,12722
2022-08-24,3445,1419,True,True,204.0,12910,12910
2022-08-25,3449,1418,True,True,203.0,12913,12913
2022-08-26,3455,1417,True,True,207.0,12568,12568
2022-08-29,3461,1414,True,True,204.0,12725,12725
2022-08-30,3464,1413,True,True,203.0,12626,12626
2022-08-31,3468,1412,True,True,202.0,12711,12711
2022-09-01,3475,1411,True,True,197.0,12851,12851
2022-09-02,3479,1410,True,True,200.0,12787,12787
2022-09-05,3487,1407,True,True,162.0,13235,13235
2022-09-06,3490,1406,True,True,181.0,13172,13172
2022-09-07,3494,1405,True,True,86.0,13294,13294
2022-09-08,3498,1404,True,True,189.0,12941,12941
2022-09-09,3505,1403,True,True,188.0,12931,12931
2022-09-12,3511,1400,True,True,185.0,12963,12963
2022-09-13,3516,1399,True,True,185.0,12847,12847
2022-09-14,3520,1398,True,True,184.0,12801,12801
2022-09-15,3524,1397,True,True,187.0,12529,12529
2022-09-16,3531,1396,True,True,186.0,12626,12626
2022-09-19,3535,1393,True,True,183.0,12639,12639
2022-09-20,3541,1392,True,True,182.0,12652,12652
2022-09-21,3544,1391,True,True,181.0,12529,12529
2022-09-22,3548,1390,True,True,175.0,12952,12952
2022-09-23,3555,1389,True,True,175.0,12829,12829
2022-09-26,3560,1386,True,True,171.0,12924,12924
2022-09-27,3565,1385,True,True,175.0,12741,12741
2022-09-28,3573,1384,True,True,174.0,12576,12576
2022-09-29,3580,1383,True,True,187.0,12159,12159
2022-09-30,3586,1382,True,True,194.0,12028,12028
2022-10-03,3593,1379,True,True,182.0,12218,12218
2022-10-04,3598,1378,True,True,190.0,12046,12046
2022-10-05,3602,1377,True,True,190.0,11768,11768
2022-10-06,3608,1376,True,True,189.0,11725,11725
2022-10-07,3612,1375,True,True,188.0,11812,11812
2022-10-10,3618,1372,True,True,185.0,11846,11846
2022-10-11,3624,1371,True,True,184.0,11812,11812
2022-10-12,3629,1370,True,True,183.0,11879,11879
2022-10-13,3634,1369,True,True,182.0,11868,11868
2022-10-14,3641,1368,True,True,195.0,11498,11498
2022-10-17,3648,1365,True,True,192.0,11514,11514
2022-10-18,3653,1364,True,True,191.0,11424,11424
2022-10-19,3658,1363,True,True,190.0,11390,11390
2022-10-20,3661,1362,True,True,189.0,11455,11455
2022-10-21,3664,1361,True,True,270.0,11308,11308
2022-10-24,3670,1358,True,True,308.0,11042,11042
2022-10-25,3674,1357,True,True,307.0,11142,11142
2022-10-26,3681,1356,True,True,266.0,11178,11178
2022-10-27,3684,1355,True,True,265.0,11216,11216
2022-10-28,3689,1354,True,True,181.0,11525,11525
2022-10-31,3695,1351,True,True,260.0,11306,11306
2022-11-01,3703,1350,True,True,177.0,11366,11366
2022-11-02,3707,1349,True,True,176.0,11525,11525
2022-11-03,3713,1348,True,True,161.0,11748,11748
2022-11-04,3719,1347,True,True,159.0,12087,12087
2022-11-07,3726,1344,True,True,157.0,11869,11869
2022-11-08,3731,1343,True,True,156.0,11771,11771
2022-11-09,3736,1342,True,True,169.0,11399,11399
2022-11-10,3742,1341,True,True,154.0,11733,11733
2022-11-11,3746,1340,True,True,154.0,11670,11670
2022-11-14,3750,1337,True,True,150.0,11798,11798
2022-11-15,3755,1336,True,True,153.0,11614,11614
2022-11-16,3760,1335,True,True,162.0,11438,11438
2022-11-17,3766,1334,True,True,151.0,11636,11636
2022-11-18,3772,1333,True,True,160.0,11420,11420
2022-11-21,3778,1330,True,True,280.0,11113,11113
2022-11-22,3781,1329,True,True,239.0,11273,11273
2022-11-23,3788,1328,True,True,278.0,11045,11045
2022-11-24,3793,1327,True,True,281.0,10888,10888
2022-11-25,3799,1326,True,True,276.0,10988,10988
2022-11-28,3801,1323,True,True,273.0,11040,11040
2022-11-29,3804,1322,True,True,276.0,10876,10876
2022-11-30,3811,1321,True,True,271.0,11022,11022
2022-12-01,3816,1320,True,True,274.0,10816,10816
2022-12-02,3820,1319,True,True,273.0,10854,10854
2022-12-05,3824,1316,True,True,280.0,10730,10730
2022-12-06,3830,1315,True,True,269.0,10910,10910
2022-12-07,3835,1314,True,True,264.0,11047,11047
2022-12-08,3839,1313,True,True,223.0,11217,11217
2022-12-09,3841,1312,True,True,262.0,11145,11145
2022-12-12,3846,1309,True,True,219.0,11263,11263
2022-12-13,3850,1308,True,True,258.0,11116,11116
2022-12-14,3856,1307,True,True,217.0,11293,11293
2022-12-15,3865,1306,True,True,133.0,11349,11349
2022-12-16,3869,1305,True,True,132.0,11332,11332
2022-12-19,3874,1302,True,True,129.0,11397,11397
2022-12-20,3881,1301,True,True,128.0,11449,11449
2022-12-21,3885,1300,True,True,117.0,11622,11622
2022-12-22,3891,1299,True,True,113.0,11669,11669
2022-12-23,3897,1298,True,True,111.0,11773,11773
2022-12-27,3903,1294,True,True,107.0,11907,11907
2022-12-28,3905,1293,True,True,106.0,11889,11889
2022-12-29,3914,1292,True,True,104.0,12005,12005
2022-12-30,3919,1291,True,True,104.0,11904,11904
2023-01-03,3924,1287,True,True,99.0,12025,12025
2023-01-04,3928,1286,True,True,98.0,11987,11987
2023-01-05,3934,1285,True,True,88.0,12236,12236
2023-01-06,3937,1284,True,True,76.0,12412,12412
2023-01-09,3941,1281,True,True,94.0,11712,11712
2023-01-10,3944,1280,True,True,97.0,11606,11606
2023-01-11,3947,1279,True,True,106.0,11502,11502
2023-01-12,3952,1278,True,True,105.0,11552,11552
2023-01-13,3959,1277,True,True,89.0,11932,11932
2023-01-16,3964,1274,True,True,87.0,11860,11860
2023-01-17,3968,1273,True,True,86.0,11768,11768
2023-01-18,3971,1272,True,True,85.0,11774,11774
2023-01-19,3977,1271,True,True,84.0,11872,11872
2023-01-20,3981,1270,True,True,83.0,11874,11874
2023-01-23,3984,1267,True,True,94.0,11577,11577
2023-01-24,3987,1266,True,True,93.0,11549,11549
2023-01-25,3992,1265,True,True,82.0,11632,11632
2023-01-26,3993,1264,True,True,91.0,11579,11579
2023-01-27,3997,1263,True,True,90.0,11498,11498
2023-01-30,4001,1260,True,True,169.0,11316,11316
2023-01-31,4005,1259,True,True,86.0,11550,11550
2023-02-01,4011,1258,True,True,85.0,11547,11547
2023-02-02,4018,1257,True,True,70.0,11748,11748
2023-02-06,4024,1253,True,True,70.0,11622,11622
2023-02-07,4031,1252,True,True,65.0,11827,11827
2023-02-08,4034,1251,True,True,161.0,11246,11246
2023-02-09,4039,1250,True,True,77.0,11356,11356
2023-02-10,4045,1249,True,True,76.0,11393,11393
2023-02-13,4049,1246,True,True,196.0,11100,11100
2023-02-14,4056,1245,True,True,199.0,10815,10815
2023-02-15,4063,1244,True,True,201.0,10787,10787
2023-02-16,4071,1243,True,True,207.0,10648,10648
2023-02-17,4075,1242,True,True,196.0,10886,10886
2023-02-20,4079,1239,True,True,193.0,10842,10842
2023-02-21,4082,1238,True,True,192.0,10818,10818
2023-02-22,4087,1237,True,True,187.0,11138,11138
2023-02-23,4093,1236,True,True,146.0,11239,11239
2023-02-24,4096,1235,True,True,185.0,11115,11115
2023-02-27,4100,1232,True,True,182.0,11081,11081
2023-02-28,4108,1231,True,True,181.0,11025,11025
2023-03-01,4111,1230,True,True,180.0,10985,10985
2023-03-02,4115,1229,True,True,180.0,10966,10966
2023-03-03,4119,1228,True,True,185.0,10758,10758
2023-03-06,4125,1225,True,True,189.0,10686,10686
2023-03-07,4131,1224,True,True,188.0,10709,10709
2023-03-08,4136,1223,True,True,187.0,10691,10691
2023-03-09,4144,1222,True,True,186.0,10636,10636
2023-03-10,4147,1221,True,True,315.0,10450,10450
2023-03-13,4154,1218,True,True,182.0,10743,10743
2023-03-14,4158,1217,True,True,167.0,10989,10989
2023-03-15,4162,1216,True,True,180.0,10684,10684
2023-03-16,4166,1215,True,True,179.0,10561,10561
2023-03-17,4172,1214,True,True,314.0,10278,10278
2023-03-20,4178,1211,True,True,311.0,10317,10317
2023-03-21,4180,1210,True,True,311.0,10176,10176
2023-03-22,4186,1209,True,True,320.0,9927,9927
2023-03-23,4191,1208,True,True,319.0,9947,9947
2023-03-24,4199,1207,True,True,307.0,10239,10239
2023-03-27,4200,1204,True,True,312.0,10058,10058
2023-03-28,4204,1203,True,True,314.0,9995,9995
2023-03-29,4209,1202,True,True,310.0,10055,10055
2023-03-30,4216,1201,True,True,313.0,9817,9817
2023-03-31,4222,1200,True,True,312.0,9766,9766
2023-04-03,4226,1197,True,True,310.0,9684,9684
2023-04-04,4232,1196,True,True,309.0,9568,9568
2023-04-05,4239,1195,True,True,307.0,9748,9748
2023-04-06,4245,1194,True,True,305.0,9910,9910
2023-04-07,4250,1193,True,True,306.0,9681,9681
2023-04-10,4255,1190,True,True,303.0,9724,9724
2023-04-11,4262,1189,True,True,302.0,9568,9568
2023-04-12,4265,1188,True,True,301.0,9573,9573
2023-04-13,4270,1187,True,True,306.0,9456,9456
2023-04-14,4277,1186,True,True,308.0,9098,9098
2023-04-17,4283,1183,True,True,311.0,9045,9045
2023-04-18,4287,1182,True,True,310.0,9043,9043
2023-04-19,4294,1181,True,True,303.0,9290,9290
2023-04-20,4299,1180,True,True,300.0,9343,9343
2023-04-21,4304,1179,True,True,300.0,9323,9323
2023-04-24,4309,1176,True,True,296.0,9344,9344
2023-04-25,4313,1175,True,True,297.0,9256,9256
2023-04-26,4320,1174,True,True,294.0,9344,9344
2023-04-27,4323,1173,True,True,295.0,9161,9161
2023-04-28,4331,1172,True,True,301.0,8848,8848
2023-05-01,4337,1169,True,True,298.0,8832,8832
2023-05-02,4345,1168,True,True,296.0,9041,9041
2023-05-03,4353,1167,True,True,289.0,9195,9195
2023-05-04,4359,1166,True,True,294.0,9043,9043
2023-05-05,4365,1165,True,True,287.0,9293,9293
2023-05-08,4370,1162,True,True,284.0,9253,9253
2023-05-09,4379,1161,True,True,283.0,9284,9284
2023-05-10,4383,1160,True,True,280.0,9408,9408
2023-05-11,4392,1159,True,True,281.0,9243,9243
2023-05-12,4401,1158,True,True,277.0,9465,9465
2023-05-15,4408,1155,True,True,268.0,9652,9652
2023-05-16,4416,1154,True,True,267.0,9619,9619
2023-05-17,4424,1153,True,True,265.0,9764,9764
2023-05-18,4430,1152,True,True,264.0,9737,9737
2023-05-19,4434,1151,True,True,264.0,9547,9547
2023-05-22,4439,1148,True,True,260.0,9746,9746
2023-05-23,4442,1147,True,True,259.0,9774,9774
2023-05-24,4446,1146,True,True,257.0,9891,9891
2023-05-25,4451,1145,True,True,258.0,9690,9690
2023-05-26,4454,1144,True,True,259.0,9488,9488
2023-05-29,4459,1141,True,True,263.0,9206,9206
2023-05-30,4465,1140,True,True,262.0,9275,9275
2023-05-31,4469,1139,True,True,261.0,9254,9254
2023-06-01,4470,1138,True,True,259.0,9322,9322
2023-06-02,4477,1137,True,True,259.0,9244,9244
2023-06-05,4486,1134,True,True,255.0,9318,9318
2023-06-06,4490,1133,True,True,255.0,9271,9271
2023-06-07,4497,1132,True,True,254.0,9253,9253
2023-06-08,4500,1131,True,True,253.0,9277,9277
2023-06-09,4507,1130,True,True,252.0,9235,9235
2023-06-12,4510,1127,True,True,249.0,9150,9150
2023-06-13,4516,1126,True,True,254.0,8918,8918
2023-06-14,4522,1125,True,True,253.0,8976,8976
2023-06-15,4528,1124,True,True,253.0,8872,8872
2023-06-16,4533,1123,True,True,252.0,8899,8899
2023-06-19,4539,1120,True,True,248.0,9079,9079
2023-06-20,4544,1119,True,True,241.0,9176,9176
2023-06-21,4549,1118,True,True,240.0,9111,9111
2023-06-22,4554,1117,True,True,239.0,9105,9105
2023-06-23,4558,1116,True,True,244.0,9010,9010
2023-06-26,4562,1113,True,True,241.0,9019,9019
2023-06-27,4565,1112,True,True,240.0,8947,8947
2023-06-28,4571,1111,True,True,233.0,9096,9096
2023-06-29,4578,1110,True,True,232.0,9196,9196
2023-06-30,4583,1109,True,True,231.0,9248,9248
2023-07-03,4589,1106,True,True,228.0,9112,9112
2023-07-04,4595,1105,True,True,233.0,9060,9060
2023-07-05,4600,1104,True,True,232.0,9089,9089
2023-07-06,4604,1103,True,True,225.0,9155,9155
2023-07-07,4610,1102,True,True,224.0,9283,9283
2023-07-10,4615,1099,True,True,219.0,9393,9393
2023-07-11,4619,1098,True,True,220.0,9191,9191
2023-07-12,4625,1097,True,True,219.0,9169,9169
2023-07-13,4632,1096,True,True,218.0,9144,9144
2023-07-14,4638,1095,True,True,223.0,9001,9001
2023-07-17,4645,1092,True,True,220.0,9083,9083
2023-07-18,4654,1091,True,True,219.0,8958,8958
2023-07-19,4659,1090,True,True,261.0,8714,8714
2023-07-20,4666,1089,True,True,260.0,8804,8804
2023-07-21,4670,1088,True,True,216.0,8933,8933
2023-07-24,4675,1085,True,True,256.0,8717,8717
2023-07-25,4681,1084,True,True,213.0,8866,8866
2023-07-26,4687,1083,True,True,212.0,8871,8871
2023-07-27,4692,1082,True,True,210.0,9001,9001
2023-07-28,4697,1081,True,True,209.0,8999,8999
2023-07-31,4702,1078,True,True,207.0,8892,8892
2023-08-01,4709,1077,True,True,205.0,8969,8969
2023-08-02,4712,1076,True,True,204.0,9056,9056
2023-08-03,4716,1075,True,True,203.0,9065,9065
2023-08-04,4720,1074,True,True,202.0,8992,8992
2023-08-07,4724,1071,True,True,199.0,9076,9076
2023-08-08,4731,1070,True,True,198.0,9027,9027
2023-08-09,4736,1069,True,True,197.0,8966,8966
2023-08-10,4743,1068,True,True,196.0,8970,8970
2023-08-11,4750,1067,True,True,195.0,9029,9029
2023-08-14,4758,1064,True,True,186.0,9264,9264
2023-08-15,4763,1063,True,True,185.0,9234,9234
2023-08-16,4767,1062,True,True,181.0,9435,9435
2023-08-17,4770,1061,True,True,180.0,9457,9457
2023-08-18,4773,1060,True,True,182.0,9223,9223
2023-08-21,4780,1057,True,True,179.0,9286,9286
2023-08-22,4784,1056,True,True,178.0,9126,9126
2023-08-23,4791,1055,True,True,177.0,9212,9212
2023-08-24,4799,1054,True,True,225.0,8796,8796
2023-08-25,4803,1053,True,True,181.0,9008,9008
2023-08-28,4808,1050,True,True,224.0,8619,8619
2023-08-29,4815,1049,True,True,252.0,8402,8402
2023-08-30,4824,1048,True,True,223.0,8545,8545
2023-08-31,4828,1047,True,True,250.0,8398,8398
2023-09-01,4834,1046,True,True,222.0,8465,8465
2023-09-04,4839,1043,True,True,274.0,8222,8222
2023-09-05,4844,1042,True,True,273.0,8199,8199
2023-09-06,4850,1041,True,True,272.0,8245,8245
2023-09-07,4854,1040,True,True,270.0,8253,8253
2023-09-08,4860,1039,True,True,250.0,8353,8353
2023-09-11,4865,1036,True,True,266.0,8276,8276
2023-09-12,4870,1035,True,True,267.0,8022,8022
2023-09-13,4878,1034,True,True,266.0,8114,8114
2023-09-14,4883,1033,True,True,265.0,8042,8042
2023-09-15,4890,1032,True,True,264.0,8128,8128
2023-09-18,4895,1029,True,True,260.0,8169,8169
2023-09-19,4899,1028,True,True,259.0,8175,8175
2023-09-20,4905,1027,True,True,258.0,8145,8145
2023-09-21,4912,1026,True,True,202.0,8460,8460
2023-09-22,4917,1025,True,True,201.0,8521,8521
2023-09-25,4921,1022,True,True,198.0,8454,8454
2023-09-26,4929,1021,True,True,224.0,8404,8404
2023-09-27,4936,1020,True,True,194.0,8626,8626
2023-09-28,4941,1019,True,True,193.0,8671,8671
2023-09-29,4947,1018,True,True,192.0,8607,8607
2023-10-02,4953,1015,True,True,217.0,8446,8446
2023-10-03,4959,1014,True,True,188.0,8568,8568
2023-10-04,4965,1013,True,True,142.0,8858,8858
2023-10-05,4972,1012,True,True,183.0,8689,8689
2023-10-06,4975,1011,True,True,185.0,8643,8643
2023-10-09,4980,1008,True,True,182.0,8618,8618
2023-10-10,4984,1007,True,True,209.0,8440,8440
2023-10-11,4988,1006,True,True,180.0,8569,8569
2023-10-12,4993,1005,True,True,208.0,8418,8418
2023-10-13,4997,1004,True,True,180.0,8465,8465
2023-10-16,5004,1001,True,True,175.0,8598,8598
2023-10-17,5010,1000,True,True,174.0,8617,8617
2023-10-18,5015,999,True,True,175.0,8455,8455
2023-10-19,5021,998,True,True,169.0,8775,8775
2023-10-20,5025,997,True,True,126.0,8817,8817
2023-10-23,5029,994,True,True,122.0,9057,9057
2023-10-24,5035,993,True,True,115.0,9179,9179
2023-10-25,5040,992,True,True,114.0,9101,9101
2023-10-26,5049,991,True,True,104.0,9673,9673
2023-10-27,5054,990,True,True,103.0,9719,9719
2023-10-30,5060,987,True,True,100.0,9669,9669
2023-10-31,5066,986,True,True,98.0,9763,9763
2023-11-01,5071,985,True,True,97.0,9777,9777
2023-11-02,5078,984,True,True,96.0,9745,9745
2023-11-03,5084,983,True,True,95.0,9748,9748
2023-11-06,5091,980,True,True,93.0,9586,9586
2023-11-07,5092,979,True,True,92.0,9547,9547
2023-11-08,5098,978,True,True,91.0,9608,9608
2023-11-09,5106,977,True,True,89.0,9748,9748
2023-11-10,5109,976,True,True,89.0,9678,9678
2023-11-13,5111,973,True,True,86.0,9600,9600
2023-11-14,5113,972,True,True,85.0,9550,9550
2023-11-15,5118,971,True,True,84.0,9609,9609
2023-11-16,5125,970,True,True,82.0,9767,9767
2023-11-17,5131,969,True,True,82.0,9661,9661
2023-11-20,5136,966,True,True,79.0,9598,9598
2023-11-21,5142,965,True,True,85.0,9342,9342
2023-11-22,5145,964,True,True,83.0,9441,9441
2023-11-23,5151,963,True,True,84.0,9322,9322
2023-11-24,5157,962,True,True,83.0,9327,9327
2023-11-27,5159,959,True,True,79.0,9392,9392
2023-11-28,5164,958,True,True,78.0,9406,9406
2023-11-29,5170,957,True,True,77.0,9392,9392
2023-11-30,5174,956,True,True,78.0,9252,9252
2023-12-01,5179,955,True,True,77.0,9175,9175
2023-12-04,5186,952,True,True,72.0,9354,9354
2023-12-05,5193,951,True,True,73.0,9263,9263
2023-12-06,5197,950,True,True,72.0,9244,9244
2023-12-07,5200,949,True,True,71.0,9297,9297
2023-12-08,5206,948,True,True,70.0,9252,9252
2023-12-11,5211,945,True,True,66.0,9311,9311
2023-12-12,5216,944,True,True,66.0,9102,9102
2023-12-13,5221,943,True,True,71.0,8969,8969
2023-12-14,5225,942,True,True,113.0,8719,8719
2023-12-15,5230,941,True,True,112.0,8766,8766
2023-12-18,5235,938,True,True,67.0,8836,8836
2023-12-19,5241,937,True,True,108.0,8710,8710
2023-12-20,5246,936,True,True,110.0,8630,8630
2023-12-21,5251,935,True,True,109.0,8631,8631
2023-12-22,5257,934,True,True,108.0,8651,8651
2023-12-26,5262,930,True,True,101.0,8713,8713
2023-12-27,5270,929,True,True,105.0,8486,8486
2023-12-28,5276,928,True,True,139.0,8351,8351
2023-12-29,5283,927,True,True,103.0,8515,8515
2024-01-02,5288,923,True,True,99.0,8510,8510
2024-01-03,5293,922,True,True,152.0,8272,8272
2024-01-04,5297,921,True,True,132.0,8316,8316
2024-01-05,5303,920,True,True,96.0,8479,8479
2024-01-08,5309,917,True,True,91.0,8590,8590
2024-01-09,5316,916,True,True,92.0,8488,8488
2024-01-10,5320,915,True,True,89.0,8657,8657
2024-01-11,5327,914,True,True,89.0,8547,8547
2024-01-12,5332,913,True,True,124.0,8310,8310
2024-01-15,5338,910,True,True,121.0,8289,8289
2024-01-16,5342,909,True,True,112.0,8388,8388
2024-01-17,5345,908,True,True,84.0,8463,8463
2024-01-18,5350,907,True,True,137.0,8281,8281
2024-01-19,5354,906,True,True,138.0,8012,8012
2024-01-22,5357,903,True,True,141.0,7822,7822
2024-01-23,5363,902,True,True,134.0,8069,8069
2024-01-24,5367,901,True,True,133.0,8023,8023
2024-01-25,5372,900,True,True,138.0,7793,7793
2024-01-26,5378,899,True,True,138.0,7691,7691
2024-01-29,5386,896,True,True,135.0,7756,7756
2024-01-30,5389,895,True,True,134.0,7618,7618
2024-01-31,5396,894,True,True,132.0,7826,7826
2024-02-01,5402,893,True,True,125.0,7883,7883
2024-02-02,5409,892,True,True,131.0,7659,7659
2024-02-05,5416,889,True,True,128.0,7474,7474
2024-02-06,5421,888,True,True,135.0,7290,7290
2024-02-07,5427,887,True,True,135.0,7208,7208
2024-02-08,5434,886,True,True,139.0,7015,7015
2024-02-09,5439,885,True,True,138.0,7033,7033
2024-02-12,5445,882,True,True,135.0,7009,7009
2024-02-13,5449,881,True,True,136.0,6949,6949
2024-02-14,5453,880,True,True,138.0,6837,6837
2024-02-15,5457,879,True,True,137.0,6747,6747
2024-02-16,5466,878,True,True,137.0,6720,6720
2024-02-19,5473,875,True,True,134.0,6696,6696
2024-02-20,5475,874,True,True,132.0,6749,6749
2024-02-21,5482,873,True,True,131.0,6748,6748
2024-02-22,5486,872,True,True,131.0,6647,6647
2024-02-23,5490,871,True,True,140.0,6314,6314
2024-02-26,5495,868,True,True,137.0,6402,6402
2024-02-27,5501,867,True,True,128.0,6504,6504
2024-02-28,5506,866,True,True,125.0,6643,6643
2024-02-29,5510,865,True,True,123.0,6809,6809
2024-03-01,5516,864,True,True,133.0,6480,6480
2024-03-04,5522,861,True,True,130.0,6485,6485
2024-03-05,5526,860,True,True,120.0,6601,6601
